Subj,Block,Type,Stim,Corr,Trial,Resp,RT,Succ,TrialType,TrialTypeInt
1,Block2,Cond,stimuli/Wealth/29.jpg,left,126,left,1.05639496799995,1,Cond-44,44
1,Block2,Fix1,stimuli/Old/42.jpg,right,127,right,0.906049329998496,1,Fix1-40,40
1,Block2,Fix1,stimuli/Old/4.jpg,right,128,right,0.786308553000708,1,Fix1-41,41
1,Block2,Fix2,stimuli/Healthy/31.jpg,left,129,left,2.03036571700068,1,Fix2-45,45
1,Block2,Cond,stimuli/Wealth/18.jpg,right,130,right,0.770318465001765,1,Cond-45,45
1,Block2,Fix2,stimuli/Healthy/52.jpg,left,131,left,1.18323219700324,1,Fix2-46,46
1,Block2,Fix1,stimuli/Old/52.jpg,right,132,right,0.717642579998937,1,Fix1-42,42
1,Block2,Cond,stimuli/Wealth/39.jpg,left,133,left,0.684909479998169,1,Cond-46,46
1,Block2,Fix1,stimuli/Old/34.jpg,right,134,right,0.815272978001303,1,Fix1-43,43
1,Block2,Fix1,stimuli/Old/22.jpg,right,135,right,1.22617603000253,1,Fix1-44,44
1,Block2,Fix1,stimuli/Old/24.jpg,right,136,right,1.07665968499714,1,Fix1-45,45
1,Block2,Cond,stimuli/Wealth/16.jpg,left,137,left,0.87427987999763,1,Cond-47,47
1,Block2,Fix1,stimuli/Old/25.jpg,right,138,right,0.645366420001665,1,Fix1-46,46
1,Block2,Fix1,stimuli/Old/31.jpg,right,139,right,0.643206900000223,1,Fix1-47,47
1,Block2,Fix2,stimuli/Healthy/17.jpg,left,140,left,0.811504026998591,1,Fix2-47,47
1,Block2,Fix1,stimuli/Old/41.jpg,right,141,right,0.760580404999928,1,Fix1-48,48
1,Block2,Cond,stimuli/Wealth/50.jpg,left,142,left,0.778991010000027,1,Cond-48,48
1,Block2,Fix1,stimuli/Old/19.jpg,right,143,right,2.02997112999947,1,Fix1-49,49
1,Block2,Cond,stimuli/Wealth/32.jpg,left,144,left,1.37004321199856,1,Cond-49,49
1,Block2,Fix2,stimuli/Healthy/26.jpg,left,145,left,1.67818677300238,1,Fix2-48,48
1,Block2,Cond,stimuli/Wealth/25.jpg,right,146,right,1.56307115899835,1,Cond-50,50
1,Block2,Fix1,stimuli/Old/44.jpg,right,147,right,0.868730861999211,1,Fix1-50,50
1,Block2,Fix2,stimuli/Healthy/34.jpg,left,148,left,0.776357631999417,1,Fix2-49,49
1,Block2,Fix2,stimuli/Healthy/28.jpg,left,149,left,1.01916875499955,1,Fix2-50,50
1,Block3,Fix1,stimuli/Sad/18.jpg,right,0,left,15.4791729280005,0,Fix1-1,1
1,Block3,Cond,stimuli/Smell/4.jpg,left,1,left,2.52556301499862,1,Cond-1,1
1,Block3,Fix1,stimuli/Sad/9.jpg,right,2,right,8.1510267779995,1,Fix1-2,2
1,Block3,Cond,stimuli/Smell/48.jpg,left,3,left,6.63460112999746,1,Cond-2,2
1,Block3,Fix1,stimuli/Sad/26.jpg,right,4,right,1.81732710299912,1,Fix1-3,3
1,Block3,Fix2,stimuli/Soft/49.jpg,left,5,left,17.9736432829995,1,Fix2-1,1
1,Block3,Fix2,stimuli/Soft/23.jpg,left,6,right,2.73523459200078,0,Fix2-2,2
1,Block3,Cond,stimuli/Smell/34.jpg,right,7,right,7.56586116199833,1,Cond-3,3
1,Block3,Cond,stimuli/Smell/9.jpg,left,8,left,6.87202858700039,1,Cond-4,4
1,Block3,Fix2,stimuli/Soft/14.jpg,left,9,left,18.8077262859988,1,Fix2-3,3
1,Block3,Fix2,stimuli/Soft/34.jpg,left,10,left,0.740044784997735,1,Fix2-4,4
1,Block3,Fix1,stimuli/Sad/34.jpg,right,11,right,9.97621176300163,1,Fix1-4,4
1,Block3,Fix1,stimuli/Sad/47.jpg,right,12,right,0.725689727998542,1,Fix1-5,5
1,Block3,Fix2,stimuli/Soft/50.jpg,left,13,left,2.61751488500158,1,Fix2-5,5
1,Block3,Fix1,stimuli/Sad/46.jpg,right,14,right,1.003629482002,1,Fix1-6,6
1,Block3,Fix2,stimuli/Soft/59.jpg,left,15,left,2.0253548949986,1,Fix2-6,6
1,Block3,Fix1,stimuli/Sad/14.jpg,right,16,right,0.747301514998981,1,Fix1-7,7
1,Block3,Fix1,stimuli/Sad/59.jpg,right,17,right,0.601453700001002,1,Fix1-8,8
1,Block3,Fix1,stimuli/Sad/44.jpg,right,18,right,0.543607070001599,1,Fix1-9,9
1,Block3,Fix1,stimuli/Sad/45.jpg,right,19,right,0.650112171999353,1,Fix1-10,10
1,Block3,Cond,stimuli/Smell/52.jpg,left,20,left,2.45327707999968,1,Cond-5,5
1,Block3,Fix1,stimuli/Sad/20.jpg,right,21,right,0.65480964499875,1,Fix1-11,11
1,Block3,Fix2,stimuli/Soft/2.jpg,left,22,left,1.26356549200136,1,Fix2-7,7
1,Block3,Cond,stimuli/Smell/25.jpg,right,23,right,1.70527464999759,1,Cond-6,6
1,Block3,Cond,stimuli/Smell/54.jpg,left,24,left,1.3229671270019,1,Cond-7,7
1,Block3,Cond,stimuli/Smell/33.jpg,right,25,right,0.898115576997952,1,Cond-8,8
1,Block3,Fix1,stimuli/Sad/37.jpg,right,26,right,1.01052301300297,1,Fix1-12,12
1,Block3,Fix1,stimuli/Sad/5.jpg,right,27,right,0.664358088000881,1,Fix1-13,13
1,Block3,Fix1,stimuli/Sad/15.jpg,right,28,right,1.49110059500163,1,Fix1-14,14
1,Block3,Fix1,stimuli/Sad/51.jpg,right,29,right,3.38942770499852,1,Fix1-15,15
1,Block3,Fix1,stimuli/Sad/8.jpg,right,30,right,1.48275872200247,1,Fix1-16,16
1,Block3,Cond,stimuli/Smell/1.jpg,left,31,left,1.28196083199873,1,Cond-9,9
1,Block3,Fix2,stimuli/Soft/24.jpg,left,32,left,1.08089472000211,1,Fix2-8,8
1,Block3,Fix1,stimuli/Sad/23.jpg,right,33,right,0.71406808699976,1,Fix1-17,17
1,Block3,Fix2,stimuli/Soft/19.jpg,left,34,left,2.34360014200138,1,Fix2-9,9
1,Block3,Cond,stimuli/Smell/58.jpg,right,35,right,1.35081031200025,1,Cond-10,10
1,Block3,Fix2,stimuli/Soft/0.jpg,left,36,left,0.992694647997268,1,Fix2-10,10
1,Block3,Cond,stimuli/Smell/19.jpg,right,37,right,2.26519503199961,1,Cond-11,11
1,Block3,Cond,stimuli/Smell/7.jpg,left,38,left,0.772580802997254,1,Cond-12,12
1,Block3,Fix2,stimuli/Soft/58.jpg,left,39,left,1.06685944199853,1,Fix2-11,11
1,Block3,Fix2,stimuli/Soft/11.jpg,left,40,left,1.47096224800043,1,Fix2-12,12
1,Block3,Fix2,stimuli/Soft/41.jpg,left,41,left,0.654028790002485,1,Fix2-13,13
1,Block3,Cond,stimuli/Smell/8.jpg,right,42,right,1.12578430500071,1,Cond-13,13
1,Block3,Fix1,stimuli/Sad/36.jpg,right,43,right,0.851208652999048,1,Fix1-18,18
1,Block3,Cond,stimuli/Smell/22.jpg,left,44,left,2.37002608499824,1,Cond-14,14
1,Block3,Fix2,stimuli/Soft/29.jpg,left,45,left,0.932568328000343,1,Fix2-14,14
1,Block3,Cond,stimuli/Smell/57.jpg,right,46,right,0.955481114997383,1,Cond-15,15
1,Block3,Fix1,stimuli/Sad/57.jpg,right,47,right,0.683596626997314,1,Fix1-19,19
1,Block3,Fix2,stimuli/Soft/28.jpg,left,48,left,0.737553947998094,1,Fix2-15,15
1,Block3,Fix1,stimuli/Sad/54.jpg,right,49,right,1.13832506999825,1,Fix1-20,20
1,Block3,Cond,stimuli/Smell/51.jpg,left,50,left,1.22365869999703,1,Cond-16,16
1,Block3,Cond,stimuli/Smell/13.jpg,right,51,right,0.824270856999647,1,Cond-17,17
1,Block3,Fix2,stimuli/Soft/46.jpg,left,52,left,0.989935544999753,1,Fix2-16,16
1,Block3,Fix1,stimuli/Sad/22.jpg,right,53,right,1.61144039499777,1,Fix1-21,21
1,Block3,Fix1,stimuli/Sad/58.jpg,right,54,right,0.542991377998987,1,Fix1-22,22
1,Block3,Fix2,stimuli/Soft/40.jpg,left,55,left,1.4424916450007,1,Fix2-17,17
1,Block3,Cond,stimuli/Smell/41.jpg,right,56,right,2.38100941499943,1,Cond-18,18
1,Block3,Fix2,stimuli/Soft/21.jpg,left,57,left,0.909810242999811,1,Fix2-18,18
1,Block3,Fix1,stimuli/Sad/30.jpg,right,58,right,1.27256969800146,1,Fix1-23,23
1,Block3,Fix1,stimuli/Sad/4.jpg,right,59,right,0.726603939998313,1,Fix1-24,24
1,Block3,Cond,stimuli/Smell/42.jpg,left,60,left,0.929746742000134,1,Cond-19,19
1,Block3,Fix1,stimuli/Sad/38.jpg,right,61,right,1.09092407299977,1,Fix1-25,25
1,Block3,Fix1,stimuli/Sad/24.jpg,right,62,right,2.48924228200121,1,Fix1-26,26
1,Block3,Cond,stimuli/Smell/35.jpg,left,63,left,1.30015145500147,1,Cond-20,20
1,Block3,Fix2,stimuli/Soft/57.jpg,left,64,left,0.512103099998058,1,Fix2-19,19
1,Block3,Fix2,stimuli/Soft/7.jpg,left,65,left,0.932314775000123,1,Fix2-20,20
1,Block3,Cond,stimuli/Smell/31.jpg,right,66,right,1.19313996500205,1,Cond-21,21
1,Block3,Fix2,stimuli/Soft/53.jpg,left,67,left,0.941436435001378,1,Fix2-21,21
1,Block3,Fix2,stimuli/Soft/38.jpg,left,68,left,3.32045841299987,1,Fix2-22,22
1,Block3,Fix2,stimuli/Soft/5.jpg,left,69,left,1.48234732000128,1,Fix2-23,23
1,Block3,Fix2,stimuli/Soft/3.jpg,left,70,left,0.801271734999318,1,Fix2-24,24
1,Block3,Fix1,stimuli/Sad/3.jpg,right,71,right,0.733735764999437,1,Fix1-27,27
1,Block3,Fix1,stimuli/Sad/2.jpg,right,72,right,0.512595385000168,1,Fix1-28,28
1,Block3,Fix1,stimuli/Sad/19.jpg,right,73,right,0.539389378001943,1,Fix1-29,29
1,Block3,Fix2,stimuli/Soft/37.jpg,left,74,left,0.972855389998585,1,Fix2-25,25
1,Block3,Fix2,stimuli/Soft/52.jpg,left,75,left,1.11999250699955,1,Fix2-26,26
1,Block3,Cond,stimuli/Smell/44.jpg,right,76,right,1.26214303500092,1,Cond-22,22
1,Block3,Fix2,stimuli/Soft/17.jpg,left,77,left,0.841832919999433,1,Fix2-27,27
1,Block3,Cond,stimuli/Smell/3.jpg,right,78,right,1.86020781199841,1,Cond-23,23
1,Block3,Fix1,stimuli/Sad/50.jpg,right,79,right,0.709969455001556,1,Fix1-30,30
1,Block3,Fix2,stimuli/Soft/33.jpg,left,80,left,1.41474648499934,1,Fix2-28,28
1,Block3,Fix2,stimuli/Soft/36.jpg,left,81,right,3.20587681999677,0,Fix2-29,29
1,Block3,Fix2,stimuli/Soft/6.jpg,left,82,left,2.76909480999893,1,Fix2-30,30
1,Block3,Fix1,stimuli/Sad/10.jpg,right,83,right,0.720509765000315,1,Fix1-31,31
1,Block3,Cond,stimuli/Smell/38.jpg,left,84,left,1.4201427950029,1,Cond-24,24
1,Block3,Fix1,stimuli/Sad/7.jpg,right,85,right,0.551727057001699,1,Fix1-32,32
1,Block3,Fix1,stimuli/Sad/6.jpg,right,86,right,1.24245182300001,1,Fix1-33,33
1,Block3,Cond,stimuli/Smell/12.jpg,left,87,left,1.12100675299735,1,Cond-25,25
1,Block3,Cond,stimuli/Smell/45.jpg,right,88,right,1.1331671400003,1,Cond-26,26
1,Block3,Fix2,stimuli/Soft/16.jpg,left,89,left,0.851022398001078,1,Fix2-31,31
1,Block3,Fix1,stimuli/Sad/25.jpg,right,90,right,1.43104222999682,1,Fix1-34,34
1,Block3,Fix2,stimuli/Soft/22.jpg,left,91,left,1.14377158299976,1,Fix2-32,32
1,Block3,Fix1,stimuli/Sad/31.jpg,right,92,right,4.41728808699918,1,Fix1-35,35
1,Block3,Fix2,stimuli/Soft/48.jpg,left,93,left,0.674187985001481,1,Fix2-33,33
1,Block3,Cond,stimuli/Smell/47.jpg,right,94,right,0.774313080000866,1,Cond-27,27
1,Block3,Cond,stimuli/Smell/23.jpg,left,95,left,0.973772389999795,1,Cond-28,28
1,Block3,Fix1,stimuli/Sad/52.jpg,right,96,right,0.870584502001293,1,Fix1-36,36
1,Block3,Fix1,stimuli/Sad/48.jpg,right,97,right,0.661648119999882,1,Fix1-37,37
1,Block3,Fix2,stimuli/Soft/13.jpg,left,98,left,1.01132714699997,1,Fix2-34,34
1,Block3,Cond,stimuli/Smell/16.jpg,right,99,right,0.797186019997753,1,Cond-29,29
1,Block3,Fix2,stimuli/Soft/18.jpg,left,100,left,0.752491682000255,1,Fix2-35,35
1,Block3,Fix1,stimuli/Sad/12.jpg,right,101,right,1.47141832499983,1,Fix1-38,38
1,Block3,Cond,stimuli/Smell/55.jpg,left,102,left,0.671608472999651,1,Cond-30,30
1,Block3,Cond,stimuli/Smell/0.jpg,right,103,right,0.869730553000409,1,Cond-31,31
1,Block3,Fix2,stimuli/Soft/44.jpg,left,104,left,0.933484872999543,1,Fix2-36,36
1,Block3,Fix2,stimuli/Soft/26.jpg,left,105,left,2.79065355700004,1,Fix2-37,37
1,Block3,Cond,stimuli/Smell/24.jpg,right,106,right,1.02696193499651,1,Cond-32,32
1,Block3,Cond,stimuli/Smell/18.jpg,left,107,left,0.724182109999674,1,Cond-33,33
1,Block3,Fix2,stimuli/Soft/56.jpg,left,108,left,1.18233156000133,1,Fix2-38,38
1,Block3,Cond,stimuli/Smell/56.jpg,right,109,right,0.902521225001692,1,Cond-34,34
1,Block3,Fix1,stimuli/Sad/13.jpg,right,110,right,1.4630963080017,1,Fix1-39,39
1,Block3,Fix1,stimuli/Sad/39.jpg,right,111,right,2.49237462499877,1,Fix1-40,40
1,Block3,Fix2,stimuli/Soft/9.jpg,left,112,left,2.32344937200105,1,Fix2-39,39
1,Block3,Cond,stimuli/Smell/53.jpg,right,113,right,2.39240345000144,1,Cond-35,35
1,Block3,Fix2,stimuli/Soft/10.jpg,left,114,left,1.28874665499825,1,Fix2-40,40
1,Block3,Cond,stimuli/Smell/26.jpg,right,115,right,0.911055060001672,1,Cond-36,36
1,Block3,Fix2,stimuli/Soft/43.jpg,left,116,left,1.89703068800009,1,Fix2-41,41
1,Block3,Fix2,stimuli/Soft/25.jpg,left,117,left,1.46532140999989,1,Fix2-42,42
1,Block3,Fix2,stimuli/Soft/42.jpg,left,118,left,0.66609276699819,1,Fix2-43,43
1,Block3,Fix1,stimuli/Sad/42.jpg,right,119,right,0.906853084998147,1,Fix1-41,41
1,Block3,Fix1,stimuli/Sad/28.jpg,right,120,right,0.941686750000372,1,Fix1-42,42
1,Block3,Cond,stimuli/Smell/21.jpg,left,121,left,0.715152504999423,1,Cond-37,37
1,Block3,Cond,stimuli/Smell/49.jpg,right,122,right,0.956102972999361,1,Cond-38,38
1,Block3,Fix2,stimuli/Soft/47.jpg,left,123,left,0.964612932002638,1,Fix2-44,44
1,Block3,Cond,stimuli/Smell/2.jpg,right,124,right,1.46637170000031,1,Cond-39,39
1,Block3,Fix1,stimuli/Sad/40.jpg,right,125,right,1.09503558299912,1,Fix1-43,43
1,Block3,Fix2,stimuli/Soft/35.jpg,left,126,left,0.633917858001951,1,Fix2-45,45
1,Block3,Cond,stimuli/Smell/37.jpg,right,127,right,1.41095878000124,1,Cond-40,40
1,Block3,Fix1,stimuli/Sad/29.jpg,right,128,right,0.828674034997675,1,Fix1-44,44
1,Block3,Cond,stimuli/Smell/20.jpg,left,129,left,1.14183005000086,1,Cond-41,41
1,Block3,Cond,stimuli/Smell/46.jpg,right,130,right,0.868071889999555,1,Cond-42,42
1,Block3,Fix1,stimuli/Sad/17.jpg,right,131,right,0.830337673000031,1,Fix1-45,45
1,Block3,Fix2,stimuli/Soft/15.jpg,left,132,left,0.647342844997183,1,Fix2-46,46
1,Block3,Fix1,stimuli/Sad/41.jpg,right,133,right,0.784617599998455,1,Fix1-46,46
1,Block3,Fix2,stimuli/Soft/32.jpg,left,134,left,0.77141985200069,1,Fix2-47,47
1,Block3,Cond,stimuli/Smell/27.jpg,right,135,right,1.59142676000192,1,Cond-43,43
1,Block3,Fix2,stimuli/Soft/55.jpg,left,136,left,0.638289710001118,1,Fix2-48,48
1,Block3,Fix2,stimuli/Soft/31.jpg,left,137,left,1.18641819000186,1,Fix2-49,49
1,Block3,Cond,stimuli/Smell/50.jpg,right,138,right,0.940825310000946,1,Cond-44,44
1,Block3,Fix2,stimuli/Soft/12.jpg,left,139,left,0.658877444999234,1,Fix2-50,50
1,Block3,Cond,stimuli/Smell/6.jpg,right,140,right,1.77718055200239,1,Cond-45,45
1,Block3,Cond,stimuli/Smell/43.jpg,left,141,left,0.760198935000517,1,Cond-46,46
1,Block3,Fix1,stimuli/Sad/33.jpg,right,142,right,1.15491951699732,1,Fix1-47,47
1,Block3,Fix1,stimuli/Sad/35.jpg,right,143,right,1.29373200700138,1,Fix1-48,48
1,Block3,Fix1,stimuli/Sad/53.jpg,right,144,right,0.648272315000213,1,Fix1-49,49
1,Block3,Cond,stimuli/Smell/30.jpg,left,145,left,1.16165271000136,1,Cond-47,47
1,Block3,Fix1,stimuli/Sad/27.jpg,right,146,right,0.948315671997989,1,Fix1-50,50
1,Block3,Cond,stimuli/Smell/40.jpg,left,147,left,0.988471094999113,1,Cond-48,48
1,Block3,Cond,stimuli/Smell/28.jpg,right,148,right,0.939321712001401,1,Cond-49,49
1,Block3,Cond,stimuli/Smell/36.jpg,left,149,left,0.790762177002762,1,Cond-50,50
2,Block1,Fix2,stimuli/Dangerous/15.jpg,right,0,left,7.13040719299897,0,Fix2-1,1
2,Block1,Fix1,stimuli/School/26.jpg,left,1,right,21.5636833980025,0,Fix1-1,1
2,Block1,Cond,stimuli/Small/10.jpg,right,2,left,7.83397734999744,0,Cond-1,1
2,Block1,Fix1,stimuli/School/25.jpg,left,3,right,27.6911336250014,0,Fix1-2,2
2,Block1,Fix2,stimuli/Dangerous/30.jpg,right,4,right,2.27447039699837,1,Fix2-2,2
2,Block1,Fix2,stimuli/Dangerous/42.jpg,right,5,left,18.2403255969984,0,Fix2-3,3
2,Block1,Cond,stimuli/Small/4.jpg,left,6,left,11.5508657450009,1,Cond-2,2
2,Block1,Fix2,stimuli/Dangerous/44.jpg,right,7,right,5.97147856000083,1,Fix2-4,4
2,Block1,Cond,stimuli/Small/39.jpg,left,8,left,10.7527732550006,1,Cond-3,3
2,Block1,Fix2,stimuli/Dangerous/34.jpg,right,9,right,2.65184762300123,1,Fix2-5,5
2,Block1,Cond,stimuli/Small/13.jpg,left,10,left,2.0215830920024,1,Cond-4,4
2,Block1,Fix2,stimuli/Dangerous/6.jpg,right,11,right,0.437221905001934,1,Fix2-6,6
2,Block1,Fix2,stimuli/Dangerous/24.jpg,right,12,left,0.370177497999975,0,Fix2-7,7
2,Block1,Cond,stimuli/Small/20.jpg,left,13,left,6.8911039199993,1,Cond-5,5
2,Block1,Fix2,stimuli/Dangerous/33.jpg,right,14,right,0.676141485000699,1,Fix2-8,8
2,Block1,Cond,stimuli/Small/2.jpg,left,15,left,2.14924530999997,1,Cond-6,6
2,Block1,Fix2,stimuli/Dangerous/41.jpg,right,16,right,1.16661876299986,1,Fix2-9,9
2,Block1,Fix1,stimuli/School/56.jpg,left,17,left,2.3521889980002,1,Fix1-3,3
2,Block1,Cond,stimuli/Small/57.jpg,right,18,left,1.95407088000138,0,Cond-7,7
2,Block1,Fix2,stimuli/Dangerous/58.jpg,right,19,left,1.99644899499981,0,Fix2-10,10
2,Block1,Cond,stimuli/Small/58.jpg,left,20,right,5.68776821700158,0,Cond-8,8
2,Block1,Fix2,stimuli/Dangerous/20.jpg,right,21,left,3.7335337479999,0,Fix2-11,11
2,Block1,Cond,stimuli/Small/29.jpg,left,22,left,1.5842302279998,1,Cond-9,9
2,Block1,Fix2,stimuli/Dangerous/46.jpg,right,23,right,1.3137284229997,1,Fix2-12,12
2,Block1,Fix1,stimuli/School/10.jpg,left,24,left,1.81541792699863,1,Fix1-4,4
2,Block1,Fix1,stimuli/School/50.jpg,left,25,right,1.06706279500213,0,Fix1-5,5
2,Block1,Cond,stimuli/Small/19.jpg,right,26,left,1.9251750479998,0,Cond-10,10
2,Block1,Fix1,stimuli/School/28.jpg,left,27,left,1.21193775999927,1,Fix1-6,6
2,Block1,Fix1,stimuli/School/35.jpg,left,28,right,0.936784657998942,0,Fix1-7,7
2,Block1,Fix1,stimuli/School/39.jpg,left,29,left,1.02530217000094,1,Fix1-8,8
2,Block1,Cond,stimuli/Small/42.jpg,right,30,left,0.597547524997935,0,Cond-11,11
2,Block1,Fix2,stimuli/Dangerous/31.jpg,right,31,right,3.76318615799755,1,Fix2-13,13
2,Block1,Cond,stimuli/Small/25.jpg,left,32,right,1.82987845000025,0,Cond-12,12
2,Block1,Cond,stimuli/Small/9.jpg,right,33,left,1.77869800999906,0,Cond-13,13
2,Block1,Fix1,stimuli/School/9.jpg,left,34,right,4.53114663499946,0,Fix1-9,9
2,Block1,Fix1,stimuli/School/23.jpg,left,35,left,3.72988389500097,1,Fix1-10,10
2,Block1,Fix1,stimuli/School/54.jpg,left,36,left,1.35047292300078,1,Fix1-11,11
2,Block1,Cond,stimuli/Small/43.jpg,right,37,left,0.923019122001278,0,Cond-14,14
2,Block1,Fix2,stimuli/Dangerous/22.jpg,right,38,right,0.938685927998449,1,Fix2-14,14
2,Block1,Fix2,stimuli/Dangerous/43.jpg,right,39,right,1.89709507799853,1,Fix2-15,15
2,Block1,Cond,stimuli/Small/36.jpg,left,40,right,1.36324119700294,0,Cond-15,15
2,Block1,Fix2,stimuli/Dangerous/38.jpg,right,41,left,1.19232026700047,0,Fix2-16,16
2,Block1,Fix1,stimuli/School/18.jpg,left,42,right,0.698984065002151,0,Fix1-12,12
2,Block1,Fix1,stimuli/School/36.jpg,left,43,right,0.400015363000421,0,Fix1-13,13
2,Block1,Fix1,stimuli/School/48.jpg,left,44,right,0.461147197998798,0,Fix1-14,14
2,Block1,Fix1,stimuli/School/42.jpg,left,45,right,0.537856642000406,0,Fix1-15,15
2,Block1,Cond,stimuli/Small/23.jpg,right,46,left,1.33929831999922,0,Cond-16,16
2,Block1,Cond,stimuli/Small/38.jpg,left,47,right,0.668718223001633,0,Cond-17,17
2,Block1,Cond,stimuli/Small/55.jpg,right,48,left,3.52283253499991,0,Cond-18,18
2,Block1,Cond,stimuli/Small/1.jpg,left,49,right,6.36434257200017,0,Cond-19,19
2,Block1,Fix1,stimuli/School/6.jpg,left,50,right,2.0968970569993,0,Fix1-16,16
2,Block1,Fix2,stimuli/Dangerous/18.jpg,right,51,left,1.57126075000269,0,Fix2-17,17
2,Block1,Fix1,stimuli/School/1.jpg,left,52,left,3.79692238200005,1,Fix1-17,17
2,Block1,Cond,stimuli/Small/33.jpg,right,53,right,1.25710525799877,1,Cond-20,20
2,Block1,Cond,stimuli/Small/12.jpg,left,54,left,0.946987799998169,1,Cond-21,21
2,Block1,Cond,stimuli/Small/17.jpg,right,55,right,0.742255174998718,1,Cond-22,22
2,Block1,Fix1,stimuli/School/17.jpg,left,56,left,2.40680483200049,1,Fix1-18,18
2,Block1,Cond,stimuli/Small/11.jpg,right,57,right,0.664690714998869,1,Cond-23,23
2,Block1,Fix1,stimuli/School/33.jpg,left,58,left,1.02400629300246,1,Fix1-19,19
2,Block1,Cond,stimuli/Small/18.jpg,right,59,right,0.77340686000025,1,Cond-24,24
2,Block1,Fix2,stimuli/Dangerous/61.jpg,right,60,left,0.621566788002383,0,Fix2-18,18
2,Block1,Fix2,stimuli/Dangerous/32.jpg,right,61,left,1.47733576199971,0,Fix2-19,19
2,Block1,Fix2,stimuli/Dangerous/28.jpg,right,62,right,0.583710505001363,1,Fix2-20,20
2,Block1,Cond,stimuli/Small/16.jpg,left,63,right,1.80303668499982,0,Cond-25,25
2,Block1,Cond,stimuli/Small/14.jpg,right,64,left,0.48681342999771,0,Cond-26,26
2,Block1,Fix2,stimuli/Dangerous/35.jpg,right,65,right,0.308348124999611,1,Fix2-21,21
2,Block1,Fix2,stimuli/Dangerous/3.jpg,right,66,left,1.38627417200041,0,Fix2-22,22
2,Block1,Cond,stimuli/Small/45.jpg,left,67,right,0.4394674819996,0,Cond-27,27
2,Block1,Fix2,stimuli/Dangerous/10.jpg,right,68,right,1.96893782199913,1,Fix2-23,23
2,Block1,Fix2,stimuli/Dangerous/9.jpg,right,69,left,2.76274380700124,0,Fix2-24,24
2,Block1,Cond,stimuli/Small/31.jpg,left,70,left,1.0437496630002,1,Cond-28,28
2,Block1,Fix1,stimuli/School/19.jpg,left,71,left,4.2296741220016,1,Fix1-20,20
2,Block1,Fix1,stimuli/School/11.jpg,left,72,left,1.08701935799763,1,Fix1-21,21
2,Block1,Fix1,stimuli/School/31.jpg,left,73,left,1.1682653429998,1,Fix1-22,22
2,Block1,Fix1,stimuli/School/21.jpg,left,74,right,2.220778015002,0,Fix1-23,23
2,Block1,Fix1,stimuli/School/55.jpg,left,75,left,1.74545573499927,1,Fix1-24,24
2,Block1,Cond,stimuli/Small/32.jpg,right,76,right,1.20292341200184,1,Cond-29,29
2,Block1,Fix2,stimuli/Dangerous/48.jpg,right,77,right,0.907716253001126,1,Fix2-25,25
2,Block1,Cond,stimuli/Small/5.jpg,left,78,left,3.19224831199972,1,Cond-30,30
2,Block1,Fix1,stimuli/School/37.jpg,left,79,left,2.75900973500029,1,Fix1-25,25
2,Block1,Fix1,stimuli/School/27.jpg,left,80,left,3.71340159999818,1,Fix1-26,26
2,Block1,Cond,stimuli/Small/28.jpg,right,81,right,2.85394904799978,1,Cond-31,31
2,Block1,Cond,stimuli/Small/30.jpg,left,82,right,4.09522927700164,0,Cond-32,32
2,Block1,Fix1,stimuli/School/59.jpg,left,83,left,1.67680848500095,1,Fix1-27,27
2,Block1,Fix2,stimuli/Dangerous/7.jpg,right,84,right,0.939134865002416,1,Fix2-26,26
2,Block1,Cond,stimuli/Small/37.jpg,left,85,left,1.21667213999899,1,Cond-33,33
2,Block1,Fix1,stimuli/School/13.jpg,left,86,left,2.25460793499951,1,Fix1-28,28
2,Block1,Fix2,stimuli/Dangerous/14.jpg,right,87,right,0.811347582002782,1,Fix2-27,27
2,Block1,Cond,stimuli/Small/50.jpg,left,88,right,5.09537066000121,0,Cond-34,34
2,Block1,Fix2,stimuli/Dangerous/63.jpg,right,89,right,0.695765561998996,1,Fix2-28,28
2,Block1,Fix2,stimuli/Dangerous/0.jpg,right,90,right,0.838707451999653,1,Fix2-29,29
2,Block1,Fix1,stimuli/School/32.jpg,left,91,right,11.8179399300025,0,Fix1-29,29
2,Block1,Fix1,stimuli/School/29.jpg,left,92,left,1.5343621030006,1,Fix1-30,30
2,Block1,Cond,stimuli/Small/7.jpg,right,93,left,1.06887415800156,0,Cond-35,35
2,Block1,Fix2,stimuli/Dangerous/19.jpg,right,94,right,1.1845639029998,1,Fix2-30,30
2,Block1,Cond,stimuli/Small/51.jpg,left,95,left,1.46879121999882,1,Cond-36,36
2,Block1,Fix2,stimuli/Dangerous/4.jpg,right,96,right,1.69908946299984,1,Fix2-31,31
2,Block1,Cond,stimuli/Small/24.jpg,left,97,left,10.6183535400014,1,Cond-37,37
2,Block1,Fix1,stimuli/School/58.jpg,left,98,right,1.09764801300116,0,Fix1-31,31
2,Block1,Cond,stimuli/Small/35.jpg,right,99,left,0.720089099999313,0,Cond-38,38
2,Block1,Cond,stimuli/Small/40.jpg,left,100,left,1.30214088499997,1,Cond-39,39
2,Block1,Cond,stimuli/Small/3.jpg,right,101,left,1.90047913200033,0,Cond-40,40
2,Block1,Fix1,stimuli/School/38.jpg,left,102,left,1.05264879999959,1,Fix1-32,32
2,Block1,Fix2,stimuli/Dangerous/26.jpg,right,103,right,1.15977231800207,1,Fix2-32,32
